,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Ja Morant,43:15,8,21,.381,1,7,.143,6,8,.750,1,5,6,12,1,0,3,2,23,-9
1,Dillon Brooks,37:14,7,15,.467,0,1,.000,7,8,.875,0,4,4,3,1,0,3,4,21,+2
2,Jonas Valančiūnas,34:32,6,10,.600,0,1,.000,2,2,1.000,3,9,12,1,1,1,2,2,14,-1
3,Jaren Jackson,26:01,9,18,.500,3,10,.300,0,0,,2,4,6,1,1,0,0,4,21,-3
4,Kyle Anderson,24:11,2,7,.286,0,2,.000,0,0,,0,2,2,5,2,0,1,0,4,-3
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Grayson Allen,29:09,3,8,.375,2,7,.286,0,0,,0,3,3,0,1,1,0,3,8,-10
7,De'Anthony Melton,23:20,5,9,.556,3,6,.500,2,2,1.000,1,4,5,2,0,1,0,2,15,-2
8,Desmond Bane,17:33,3,3,1.000,1,1,1.000,0,0,,0,3,3,2,1,1,0,3,7,-11
9,Tyus Jones,4:45,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+2
10,Tim Frazier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,Brandon Clarke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Xavier Tillman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Justise Winslow,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Killian Tillie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,John Konchar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,43,92,.467,10,35,.286,17,20,.850,7,35,42,26,8,4,9,21,113,
