,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Joe Harris,29:17,9,14,.643,7,10,.700,0,0,,1,3,4,3,2,1,1,3,25,+29
1,Kevin Durant,29:10,8,12,.667,2,2,1.000,8,8,1.000,1,7,8,5,1,4,4,1,26,+19
2,Kyrie Irving,27:54,6,12,.500,1,3,.333,2,2,1.000,2,4,6,6,0,1,3,2,15,+19
3,James Harden,27:07,6,12,.500,4,8,.500,4,4,1.000,2,3,5,7,1,0,2,3,20,+31
4,Blake Griffin,20:23,4,6,.667,0,1,.000,3,4,.750,1,2,3,4,0,0,0,2,11,+18
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Landry Shamet,25:18,4,7,.571,2,5,.400,0,0,,0,2,2,0,0,0,0,5,10,0
7,Bruce Brown,21:36,1,2,.500,0,1,.000,4,4,1.000,2,6,8,3,0,0,2,3,6,-11
8,Nicolas Claxton,17:51,0,2,.000,0,0,,0,0,,1,2,3,2,1,1,0,2,0,+4
9,Jeff Green,12:07,3,5,.600,0,1,.000,0,0,,0,0,0,0,1,0,0,0,6,+8
10,Tyler Johnson,8:19,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,0,0,3,-3
11,Mike James,7:31,2,7,.286,0,2,.000,0,0,,0,1,1,1,0,0,0,0,4,-4
12,Reggie Perry,4:29,1,3,.333,0,1,.000,0,0,,2,0,2,0,0,0,1,1,2,0
13,Alize Johnson,4:29,1,1,1.000,0,0,,0,0,,0,3,3,0,1,0,0,0,2,0
14,Timothé Luwawu-Cabarrot,4:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,0
15,DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,46,88,.523,17,38,.447,21,22,.955,12,34,46,31,7,7,14,23,130,
