,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jayson Tatum,40:31,16,30,.533,5,11,.455,13,15,.867,0,6,6,7,2,1,1,3,50,+1
1,Marcus Smart,39:06,8,11,.727,5,8,.625,2,2,1.000,0,3,3,6,1,0,4,3,23,+1
2,Evan Fournier,37:16,6,12,.500,4,7,.571,1,2,.500,1,4,5,2,1,0,1,5,17,+11
3,Kemba Walker,33:33,3,14,.214,0,7,.000,0,0,,0,8,8,3,1,0,5,5,6,-15
4,Tristan Thompson,30:28,8,13,.615,0,0,,3,4,.750,9,4,13,1,0,0,2,2,19,-16
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Romeo Langford,27:18,2,7,.286,2,6,.333,0,0,,2,4,6,1,0,0,0,1,6,+21
7,Grant Williams,11:16,2,2,1.000,0,0,,0,0,,0,3,3,0,0,1,0,3,4,+15
8,Aaron Nesmith,8:34,0,0,,0,0,,0,0,,1,1,2,1,0,1,0,2,0,+1
9,Robert Williams,6:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+8
10,Payton Pritchard,5:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+3
11,Jabari Parker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Tremont Waters,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Luke Kornet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Semi Ojeleye,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Carsen Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,45,89,.506,16,39,.410,19,23,.826,13,33,46,21,5,3,13,25,125,
